left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.490867,0.391738,0.182681,0.999333,0.430008,0.385491,-0.076534,0.999891,0.526861,0.35618,0.225259,0.837256,0.407604,0.310359,-0.307904,0.998572,0.524304,0.273799,0.253658,0.937525,0.424937,0.236479,-0.458136,0.997678,0.481221,0.567797,0.080084,0.999297,0.448679,0.564839,-0.08021,0.999672,0.479796,0.708169,0.033417,0.54244,0.449361,0.70979,-0.133943,0.891381,0.469567,0.848247,0.075363,0.649479,0.443045,0.857391,-0.095779,0.921041,0.464252,0.868537,0.073432,0.677076,0.437488,0.877273,-0.098445,0.817904,0.497741,0.87984,-0.021638,0.738834,0.458497,0.899791,-0.215777,0.92021
0.489719,0.398731,0.240982,0.999489,0.425759,0.388508,0.01818,0.999913,0.531646,0.40802,0.312731,0.872951,0.392522,0.366769,-0.089743,0.998596,0.523058,0.329255,0.399685,0.945172,0.416993,0.296248,-0.084705,0.996995,0.48225,0.566292,0.067522,0.999452,0.448735,0.563695,-0.067622,0.999724,0.479307,0.707497,0.003359,0.552346,0.450474,0.70745,-0.128199,0.857958,0.467084,0.849863,-0.00371,0.648691,0.440206,0.858563,-0.125945,0.9007,0.454587,0.870354,-0.008961,0.653671,0.434741,0.879238,-0.130245,0.773409,0.495283,0.878438,-0.088908,0.751881,0.465324,0.889248,-0.228749,0.909453
0.488502,0.401395,0.146388,0.999598,0.426274,0.388986,-0.070043,0.999929,0.52848,0.447287,0.174921,0.884633,0.3908,0.417356,-0.251677,0.99811,0.522869,0.359736,0.183094,0.95321,0.411111,0.33841,-0.39324,0.996913,0.482214,0.568916,0.067657,0.999456,0.447947,0.564584,-0.067794,0.99968,0.476708,0.7134,0.025635,0.520837,0.450184,0.709471,-0.103643,0.822286,0.462485,0.851007,0.055628,0.633857,0.444274,0.861272,-0.066556,0.879053,0.451347,0.874328,0.056095,0.634448,0.433954,0.877766,-0.068001,0.746634,0.492465,0.877858,-0.016321,0.759728,0.467149,0.886734,-0.172352,0.900652
0.487485,0.404815,0.127902,0.999627,0.427452,0.389533,-0.082775,0.999933,0.508872,0.484609,0.166055,0.842479,0.397285,0.454074,-0.253489,0.996692,0.521133,0.397517,0.151055,0.952949,0.406805,0.370105,-0.414099,0.996767,0.481858,0.572096,0.060755,0.999232,0.447679,0.568706,-0.060874,0.99952,0.477237,0.715702,0.068133,0.483427,0.449878,0.715473,-0.087598,0.77306,0.460712,0.85202,0.125032,0.603265,0.443213,0.85885,-0.038359,0.84265,0.453765,0.876618,0.126033,0.588575,0.434846,0.882338,-0.037862,0.710217,0.495646,0.876548,0.055582,0.744153,0.465235,0.893413,-0.13595,0.881911
0.486514,0.404248,0.127926,0.999629,0.427869,0.388682,-0.083267,0.999936,0.514109,0.47351,0.164129,0.803297,0.397338,0.434539,-0.260699,0.995427,0.519956,0.383899,0.16868,0.948404,0.406527,0.361617,-0.412584,0.996435,0.481436,0.572571,0.063525,0.999097,0.447743,0.569036,-0.063678,0.999436,0.476487,0.715478,0.038777,0.447115,0.450086,0.714783,-0.093831,0.730555,0.461994,0.850821,0.083962,0.575155,0.445263,0.861398,-0.042602,0.811898,0.456058,0.875037,0.083782,0.556549,0.436404,0.881229,-0.042505,0.681613,0.495674,0.875422,0.004786,0.728849,0.465536,0.887876,-0.146656,0.864363
0.487465,0.402167,0.159553,0.999701,0.424902,0.387278,-0.061943,0.999942,0.525315,0.408408,0.206509,0.843276,0.386082,0.361817,-0.266198,0.996024,0.519472,0.334377,0.251524,0.956997,0.405381,0.293516,-0.355333,0.996591,0.481676,0.571165,0.073295,0.999264,0.447702,0.567449,-0.073478,0.999527,0.479108,0.713344,0.032862,0.466419,0.450133,0.713178,-0.095991,0.728868,0.46391,0.849009,0.071784,0.587674,0.444896,0.855503,-0.045041,0.813319,0.457082,0.87111,0.071007,0.56452,0.432123,0.874869,-0.045376,0.673858,0.497185,0.874891,-0.012967,0.740045,0.463838,0.885724,-0.146239,0.865907
0.48885,0.394691,0.170185,0.999667,0.4275,0.386376,-0.091344,0.999947,0.527583,0.357303,0.229802,0.868701,0.397316,0.31763,-0.335137,0.997051,0.51904,0.27817,0.265952,0.960588,0.411533,0.239674,-0.483734,0.997302,0.481623,0.570688,0.076597,0.999415,0.447782,0.566879,-0.076786,0.999638,0.480697,0.710919,0.053046,0.527786,0.449998,0.711749,-0.115306,0.778439,0.467345,0.849103,0.108558,0.628909,0.442575,0.857257,-0.075243,0.845114,0.46099,0.870583,0.107932,0.609377,0.432481,0.875982,-0.077706,0.70512,0.497314,0.875814,0.018421,0.756672,0.461193,0.88895,-0.194177,0.879331
0.489098,0.381119,0.167292,0.999628,0.429231,0.38037,-0.115208,0.999941,0.519484,0.320681,0.219044,0.856011,0.409532,0.294788,-0.267834,0.997722,0.517721,0.242068,0.173696,0.946959,0.422759,0.208869,-0.326041,0.997495,0.479858,0.56593,0.082599,0.999467,0.447568,0.562249,-0.082648,0.999688,0.480852,0.710729,0.094914,0.546213,0.448202,0.711454,-0.13571,0.822857,0.470224,0.848376,0.187401,0.638098,0.442502,0.856381,-0.075981,0.869683,0.465842,0.868984,0.19033,0.629212,0.4406,0.875961,-0.075209,0.738751,0.498834,0.877264,0.100605,0.749144,0.459495,0.892007,-0.204913,0.889191
0.4892,0.377481,0.131244,0.999434,0.429955,0.374916,-0.133468,0.999902,0.512298,0.309162,0.176133,0.831355,0.417361,0.293775,-0.312055,0.998026,0.518049,0.234649,0.133601,0.937331,0.426423,0.209417,-0.389021,0.997514,0.47875,0.561904,0.081589,0.999403,0.447358,0.559346,-0.081644,0.999681,0.47985,0.707995,0.081967,0.554137,0.448178,0.70815,-0.146088,0.857593,0.470215,0.847748,0.16617,0.653661,0.445474,0.854262,-0.096905,0.894407,0.465876,0.865019,0.167752,0.653178,0.443363,0.873619,-0.098707,0.773645,0.496018,0.879082,0.071773,0.74572,0.45824,0.898703,-0.21999,0.902505
0.489611,0.380229,0.155278,0.999298,0.429323,0.377992,-0.094412,0.999883,0.515558,0.321329,0.189455,0.832016,0.411163,0.296607,-0.277608,0.998273,0.516731,0.241572,0.163737,0.932926,0.42728,0.212721,-0.350786,0.997438,0.479129,0.56368,0.075972,0.999351,0.446919,0.561428,-0.075991,0.999667,0.478333,0.70794,0.064458,0.573303,0.447283,0.709399,-0.125055,0.876693,0.470806,0.848048,0.146973,0.664985,0.445307,0.85409,-0.054144,0.90757,0.466558,0.867332,0.148723,0.670881,0.444465,0.874297,-0.053568,0.788527,0.498564,0.879656,0.04781,0.745759,0.456199,0.894838,-0.181911,0.907693
0.489752,0.398441,0.195965,0.999434,0.425316,0.386885,-0.026328,0.999894,0.524223,0.414346,0.265223,0.864376,0.387012,0.371231,-0.174275,0.998137,0.520808,0.338601,0.33427,0.942486,0.411899,0.299093,-0.211109,0.996075,0.48035,0.564606,0.063483,0.999439,0.446758,0.562778,-0.063515,0.999686,0.479815,0.706994,0.018622,0.568285,0.448781,0.708017,-0.106491,0.828473,0.466563,0.847785,0.040667,0.657422,0.446784,0.855043,-0.081876,0.879134,0.461476,0.869924,0.037929,0.644593,0.443176,0.8762,-0.085231,0.738808,0.498382,0.877883,-0.047779,0.753553,0.460294,0.888938,-0.178058,0.89339
0.487762,0.402803,0.150792,0.999559,0.42716,0.38798,-0.073546,0.999917,0.520394,0.459076,0.222445,0.870713,0.386975,0.429865,-0.253349,0.997769,0.522703,0.370754,0.284487,0.952371,0.402385,0.347222,-0.392794,0.996386,0.479907,0.570748,0.069667,0.999377,0.446727,0.565878,-0.069882,0.999618,0.478408,0.714885,0.04631,0.525444,0.448628,0.714216,-0.119154,0.796016,0.463034,0.84921,0.087348,0.636532,0.44653,0.861157,-0.092955,0.863086,0.456509,0.872651,0.086622,0.632472,0.431216,0.879638,-0.094507,0.725003,0.500274,0.875712,0.009039,0.758019,0.464834,0.887011,-0.192358,0.889127
0.483729,0.405072,0.124374,0.999611,0.428433,0.388438,-0.093386,0.999928,0.50046,0.489024,0.198891,0.796053,0.398281,0.458748,-0.258786,0.995906,0.520798,0.407484,0.212051,0.952797,0.398468,0.377949,-0.429928,0.996622,0.47903,0.57344,0.06708,0.9991,0.447098,0.569224,-0.067256,0.999431,0.477032,0.715353,0.068118,0.4748,0.448311,0.716387,-0.103238,0.732635,0.462713,0.850248,0.122794,0.596751,0.443461,0.86247,-0.05547,0.811588,0.457292,0.875464,0.123474,0.579229,0.43084,0.88002,-0.054965,0.680836,0.498541,0.87465,0.053033,0.732759,0.466572,0.886703,-0.154363,0.861975
0.485508,0.404548,0.130999,0.99963,0.428971,0.388624,-0.065327,0.999939,0.513444,0.474381,0.15323,0.775788,0.392356,0.435821,-0.226558,0.995758,0.519918,0.382246,0.1355,0.949721,0.399712,0.356276,-0.358086,0.996767,0.480334,0.572417,0.062736,0.99894,0.447748,0.568682,-0.062888,0.999357,0.479861,0.713874,0.030928,0.451169,0.449348,0.715199,-0.111368,0.715673,0.466734,0.850196,0.058316,0.57757,0.447009,0.862746,-0.083005,0.799169,0.459697,0.874885,0.056361,0.549111,0.437656,0.880418,-0.084541,0.671048,0.501148,0.874805,-0.019708,0.72534,0.467382,0.887166,-0.184087,0.858423
0.491035,0.401781,0.193602,0.999717,0.428941,0.388802,-0.03228,0.999949,0.525752,0.409274,0.27951,0.825833,0.386555,0.36251,-0.197162,0.996436,0.521829,0.330097,0.383128,0.955884,0.405096,0.28974,-0.254723,0.996795,0.484974,0.570531,0.073716,0.999192,0.450495,0.566212,-0.073889,0.999501,0.486125,0.712781,0.02874,0.489769,0.45264,0.713408,-0.141835,0.735017,0.47232,0.850435,0.050298,0.598684,0.447911,0.857301,-0.11398,0.815057,0.466275,0.872813,0.04759,0.556374,0.443525,0.878072,-0.115909,0.673795,0.505993,0.876858,-0.032645,0.740616,0.473313,0.888159,-0.218009,0.869882
0.492583,0.393287,0.203411,0.999716,0.431549,0.387388,-0.071681,0.999955,0.526231,0.345536,0.247738,0.854833,0.402915,0.310396,-0.297517,0.997338,0.520276,0.268733,0.267295,0.956554,0.419221,0.233199,-0.418444,0.997311,0.485354,0.569801,0.075631,0.999391,0.452087,0.565254,-0.075759,0.999629,0.486187,0.710215,0.039384,0.541532,0.454237,0.710204,-0.145028,0.775352,0.474852,0.850135,0.087601,0.62571,0.444232,0.859039,-0.11336,0.83773,0.469148,0.87207,0.087116,0.587745,0.437948,0.87729,-0.116743,0.690956,0.504224,0.877578,-0.009827,0.748538,0.466194,0.891463,-0.241592,0.875496
0.492428,0.379913,0.152347,0.99957,0.433227,0.379071,-0.113536,0.999926,0.516881,0.311463,0.194113,0.831984,0.416468,0.295928,-0.294989,0.997853,0.51771,0.237876,0.162176,0.940468,0.427737,0.212014,-0.371055,0.997467,0.485161,0.563024,0.076734,0.99942,0.452181,0.560397,-0.076742,0.999665,0.485711,0.706049,0.051331,0.559149,0.454228,0.707378,-0.145716,0.818961,0.47707,0.846135,0.121867,0.633814,0.447074,0.853531,-0.095261,0.86585,0.470693,0.865785,0.122355,0.611487,0.447112,0.872797,-0.095948,0.730062,0.503228,0.877557,0.025949,0.741451,0.464022,0.890978,-0.226371,0.886927
0.492357,0.380119,0.155693,0.999326,0.433719,0.37558,-0.092129,0.999865,0.513368,0.309359,0.19424,0.804188,0.421569,0.293956,-0.24447,0.998041,0.517373,0.234219,0.168272,0.924217,0.431136,0.210786,-0.290897,0.997231,0.48411,0.562923,0.068091,0.999404,0.452123,0.56005,-0.068059,0.999651,0.482319,0.705882,0.028525,0.55694,0.453327,0.70464,-0.138174,0.841616,0.475876,0.846683,0.098693,0.635691,0.449409,0.853487,-0.068222,0.881996,0.471399,0.866305,0.098354,0.619368,0.449319,0.871809,-0.066951,0.752341,0.49517,0.880301,-0.006761,0.731699,0.45476,0.89011,-0.198006,0.892264
0.492404,0.386683,0.150603,0.99917,0.433844,0.383358,-0.114685,0.999861,0.51915,0.331407,0.194095,0.796948,0.41386,0.297648,-0.325982,0.998274,0.514239,0.250887,0.186403,0.912139,0.431095,0.218914,-0.424529,0.997135,0.484311,0.567119,0.080162,0.999325,0.452052,0.56556,-0.080215,0.999639,0.484448,0.705632,0.067809,0.576269,0.453961,0.707156,-0.130661,0.868166,0.476574,0.845982,0.143026,0.652955,0.449231,0.856392,-0.081801,0.900003,0.471549,0.866561,0.144868,0.648279,0.446493,0.877247,-0.083446,0.779527,0.501438,0.879501,0.056634,0.737476,0.461976,0.890302,-0.206711,0.901277
0.490843,0.395585,0.234774,0.999301,0.431594,0.386616,0.001447,0.999882,0.526273,0.389658,0.338279,0.831353,0.400931,0.335198,-0.033328,0.998429,0.516507,0.313929,0.454911,0.915393,0.427393,0.264019,0.09527,0.996264,0.484937,0.570115,0.06939,0.999392,0.45218,0.566812,-0.069403,0.99966,0.484864,0.708579,0.003782,0.57153,0.454622,0.711309,-0.127156,0.853327,0.474279,0.850625,0.013473,0.647315,0.446232,0.86103,-0.111566,0.892393,0.468036,0.869385,0.009724,0.632422,0.438445,0.881578,-0.114692,0.754636,0.502458,0.87916,-0.072769,0.73986,0.472607,0.898788,-0.217573,0.894977
0.489454,0.399097,0.152948,0.999467,0.430132,0.387371,-0.072803,0.999905,0.525346,0.43595,0.149688,0.848913,0.390364,0.397552,-0.252245,0.998288,0.518662,0.354486,0.12062,0.926155,0.415777,0.31798,-0.341612,0.994923,0.486164,0.568125,0.070165,0.99943,0.452204,0.564243,-0.070289,0.999638,0.482893,0.711428,0.03523,0.553082,0.454393,0.707996,-0.094645,0.822779,0.469876,0.85082,0.068435,0.64452,0.448917,0.857829,-0.051321,0.874564,0.461344,0.870255,0.067659,0.619512,0.437921,0.877345,-0.05182,0.725462,0.499008,0.877267,-0.007675,0.756119,0.471733,0.889998,-0.152699,0.890504
0.48313,0.401048,0.129324,0.998142,0.432423,0.38753,-0.119378,0.999879,0.494827,0.462685,0.23607,0.71995,0.395406,0.441839,-0.323626,0.995904,0.505702,0.403578,0.30681,0.842739,0.406465,0.362985,-0.521412,0.994489,0.479412,0.57134,0.071463,0.998924,0.450088,0.566182,-0.071683,0.999366,0.477922,0.714707,0.041641,0.495875,0.452261,0.712295,-0.1299,0.79403,0.464201,0.849633,0.093316,0.617134,0.447482,0.858255,-0.080172,0.858456,0.456842,0.871583,0.092474,0.590113,0.436487,0.878052,-0.078979,0.716194,0.499126,0.875548,0.017437,0.748758,0.471004,0.885372,-0.188603,0.885357
0.47891,0.400397,0.134982,0.997372,0.431893,0.389215,-0.101106,0.999829,0.487798,0.472661,0.125849,0.531193,0.402994,0.4508,-0.287976,0.99051,0.4993,0.402827,0.042086,0.728974,0.403454,0.374353,-0.465549,0.993053,0.473156,0.572228,0.076466,0.998512,0.445738,0.566981,-0.076668,0.999081,0.475748,0.716534,0.05182,0.470828,0.445486,0.714968,-0.155278,0.795644,0.460389,0.851468,0.099623,0.626501,0.442767,0.861595,-0.110758,0.863614,0.454079,0.877206,0.099054,0.588742,0.425904,0.880509,-0.111607,0.721243,0.500217,0.875645,0.019154,0.761076,0.471243,0.888702,-0.223673,0.89244
0.478006,0.400016,0.139721,0.997422,0.425598,0.389391,-0.107239,0.999838,0.494029,0.458052,0.139172,0.487605,0.392729,0.412579,-0.31733,0.990423,0.496616,0.382323,0.107652,0.718738,0.397725,0.338753,-0.476607,0.993309,0.473821,0.570544,0.074464,0.998501,0.444559,0.565783,-0.074637,0.999103,0.473362,0.713589,0.033275,0.441113,0.445047,0.71102,-0.130921,0.763046,0.459367,0.851246,0.064397,0.605464,0.441718,0.859775,-0.087563,0.850259,0.453893,0.872416,0.06277,0.577339,0.429655,0.87993,-0.088797,0.712597,0.493268,0.8755,-0.022247,0.755183,0.460803,0.89199,-0.198109,0.886381
0.477173,0.39945,0.166414,0.998181,0.418487,0.387667,-0.074184,0.999866,0.509538,0.399256,0.237073,0.616467,0.384658,0.339619,-0.244804,0.99273,0.499678,0.319228,0.305271,0.791663,0.398425,0.271363,-0.313542,0.994329,0.474475,0.5698,0.073645,0.998809,0.443992,0.566098,-0.07376,0.999267,0.472752,0.709881,0.032293,0.468984,0.446494,0.707566,-0.113493,0.752734,0.459867,0.848172,0.062141,0.608042,0.437962,0.855647,-0.075473,0.844247,0.450825,0.865082,0.06035,0.589221,0.430168,0.874305,-0.077571,0.707261,0.487417,0.874789,-0.017366,0.747766,0.458669,0.886749,-0.180692,0.87797
0.478696,0.390944,0.185915,0.99859,0.422053,0.386599,-0.080828,0.999887,0.509558,0.337775,0.265006,0.668106,0.39784,0.302621,-0.253945,0.99495,0.498992,0.26306,0.31622,0.815435,0.412603,0.223149,-0.280411,0.995471,0.474924,0.568496,0.079235,0.998993,0.444792,0.565136,-0.079291,0.999387,0.476208,0.710603,0.030949,0.491405,0.446741,0.710117,-0.123438,0.799688,0.462537,0.848241,0.061352,0.600744,0.436713,0.858017,-0.106614,0.864605,0.452666,0.866069,0.059365,0.594941,0.429621,0.877873,-0.109739,0.734841,0.491069,0.875996,-0.019485,0.733263,0.463943,0.88804,-0.215716,0.883532
0.478794,0.383829,0.153389,0.998469,0.423943,0.379323,-0.148553,0.99986,0.503738,0.311004,0.212466,0.635834,0.412614,0.29197,-0.299757,0.996334,0.500512,0.240918,0.156893,0.810168,0.420324,0.20781,-0.309792,0.996166,0.473336,0.566955,0.091316,0.998875,0.44473,0.562885,-0.09136,0.999362,0.468914,0.708073,0.076063,0.460514,0.446278,0.706911,-0.135986,0.841401,0.459308,0.84776,0.132942,0.573545,0.436982,0.859116,-0.108915,0.889051,0.446459,0.865759,0.133235,0.603402,0.428538,0.878587,-0.109801,0.785998,0.490217,0.876864,0.060541,0.699535,0.466995,0.904952,-0.224421,0.893673
0.479696,0.381626,0.15949,0.998324,0.424744,0.376446,-0.121203,0.999821,0.500676,0.306416,0.202499,0.602504,0.415624,0.292838,-0.275998,0.997067,0.503383,0.232615,0.153197,0.801962,0.424994,0.208552,-0.323758,0.996315,0.472793,0.5652,0.086616,0.998952,0.444283,0.560665,-0.086669,0.999399,0.467096,0.706758,0.053828,0.441425,0.445823,0.704802,-0.136474,0.862747,0.459507,0.848053,0.111133,0.557521,0.439701,0.858971,-0.085197,0.899689,0.453747,0.865978,0.111271,0.607014,0.435153,0.875013,-0.08548,0.80824,0.485727,0.88073,0.022234,0.679018,0.461308,0.901652,-0.203132,0.896957
0.482496,0.385468,0.163262,0.998414,0.42479,0.380803,-0.108389,0.999822,0.509578,0.331054,0.203948,0.635328,0.407753,0.294869,-0.34312,0.99748,0.5027,0.25209,0.192191,0.818972,0.426109,0.216364,-0.459253,0.99622,0.474064,0.567055,0.082014,0.998974,0.443837,0.563077,-0.082072,0.999446,0.474011,0.705632,0.053295,0.461239,0.44579,0.708568,-0.109931,0.87761,0.463315,0.847633,0.10591,0.575434,0.442344,0.856966,-0.048507,0.908458,0.462633,0.867706,0.105279,0.621984,0.438969,0.875775,-0.048834,0.814499,0.495968,0.878737,0.018433,0.685206,0.461274,0.896958,-0.165494,0.899853
0.482534,0.39338,0.223866,0.998802,0.423295,0.386564,-0.010029,0.99985,0.51772,0.391766,0.313689,0.721394,0.395706,0.328767,-0.047709,0.997879,0.50782,0.312907,0.411614,0.848331,0.422864,0.263242,0.08611,0.994998,0.476047,0.567283,0.067643,0.999191,0.444073,0.563839,-0.067628,0.99954,0.476711,0.703658,-0.001617,0.503107,0.447556,0.70718,-0.123085,0.85898,0.466041,0.846008,0.018247,0.607221,0.441421,0.857231,-0.100758,0.896292,0.462481,0.870353,0.015302,0.613612,0.435635,0.876288,-0.103132,0.770022,0.493689,0.877012,-0.073186,0.713915,0.457294,0.892516,-0.208981,0.895157
0.48151,0.399925,0.201131,0.999151,0.422346,0.387039,-0.02185,0.999881,0.517478,0.436938,0.232867,0.782191,0.387405,0.387275,-0.120242,0.99787,0.512462,0.354753,0.254453,0.882042,0.410802,0.315943,-0.154161,0.993587,0.476887,0.568167,0.06952,0.999315,0.444209,0.564142,-0.069553,0.99957,0.472601,0.706345,0.011596,0.472955,0.447907,0.707257,-0.140687,0.811252,0.461924,0.853037,0.011504,0.583731,0.437584,0.859367,-0.129421,0.871078,0.447655,0.872307,0.007021,0.58249,0.429271,0.877299,-0.132912,0.736322,0.492542,0.877159,-0.070821,0.721862,0.465498,0.88871,-0.233737,0.889884
0.477584,0.4043,0.150165,0.999306,0.426583,0.386807,-0.09215,0.999903,0.498466,0.481609,0.240083,0.740839,0.396734,0.437474,-0.267624,0.996052,0.513784,0.395845,0.299589,0.883378,0.406265,0.361653,-0.4077,0.993772,0.474994,0.574124,0.073501,0.999232,0.445707,0.569636,-0.073722,0.999519,0.47303,0.712807,0.077539,0.425155,0.447217,0.713934,-0.100083,0.766179,0.464139,0.849308,0.124667,0.553283,0.443388,0.857509,-0.034353,0.83867,0.455692,0.86907,0.124956,0.554148,0.430731,0.877556,-0.036341,0.70701,0.497613,0.872221,0.060975,0.709861,0.468316,0.893359,-0.155298,0.874216
0.476866,0.405137,0.144304,0.999386,0.428197,0.387547,-0.09718,0.999912,0.497146,0.483156,0.195679,0.689582,0.398139,0.43842,-0.270469,0.994177,0.513327,0.396923,0.201664,0.887413,0.405744,0.35794,-0.408052,0.993727,0.474297,0.575003,0.076343,0.999062,0.445852,0.57051,-0.076542,0.999393,0.473538,0.715909,0.08319,0.401303,0.446953,0.715661,-0.107163,0.745219,0.458954,0.851421,0.135218,0.544658,0.440145,0.861189,-0.065262,0.824706,0.454998,0.877063,0.135829,0.547577,0.43064,0.880589,-0.065508,0.695188,0.497344,0.874122,0.06749,0.713169,0.471648,0.901409,-0.161864,0.869909
0.482919,0.402094,0.177034,0.999515,0.423876,0.386157,-0.052032,0.999924,0.517067,0.423615,0.278812,0.747214,0.385952,0.372488,-0.108801,0.99499,0.514162,0.344567,0.379504,0.909826,0.405743,0.303796,-0.042277,0.994199,0.476618,0.572442,0.074936,0.999173,0.444754,0.567943,-0.075078,0.999449,0.477247,0.713696,0.026589,0.422714,0.44653,0.714491,-0.126022,0.754452,0.461469,0.850723,0.052443,0.565003,0.438472,0.858894,-0.094884,0.831852,0.456101,0.874371,0.050343,0.551146,0.430108,0.877126,-0.096756,0.694519,0.498954,0.875226,-0.029155,0.730127,0.465603,0.889915,-0.199789,0.877571
0.484411,0.396164,0.165048,0.999533,0.423635,0.385957,-0.066973,0.999925,0.519349,0.35825,0.232717,0.803014,0.394259,0.317978,-0.310466,0.996211,0.511086,0.284168,0.276737,0.924197,0.417025,0.244884,-0.437686,0.995218,0.477407,0.570458,0.070568,0.999328,0.444921,0.566864,-0.070711,0.999565,0.478373,0.709238,0.031613,0.487051,0.447492,0.712843,-0.101837,0.78575,0.464816,0.848652,0.078204,0.606909,0.436801,0.85781,-0.057979,0.852098,0.458643,0.86734,0.077402,0.579464,0.430531,0.875639,-0.059966,0.703763,0.496985,0.87588,-0.014788,0.743657,0.452482,0.888534,-0.173037,0.883183
0.484583,0.380281,0.162801,0.999462,0.426741,0.381103,-0.133625,0.999924,0.515734,0.31787,0.205809,0.794132,0.407312,0.295931,-0.325911,0.997144,0.508669,0.239865,0.15449,0.911878,0.423851,0.214676,-0.406686,0.99603,0.47531,0.567175,0.092714,0.999352,0.445134,0.563185,-0.092836,0.999619,0.475879,0.709943,0.124472,0.508771,0.447516,0.711385,-0.129659,0.831426,0.465925,0.848165,0.220615,0.621862,0.439069,0.857518,-0.082014,0.879334,0.461129,0.866337,0.22406,0.614376,0.43209,0.877682,-0.082833,0.74915,0.498949,0.876452,0.142623,0.740134,0.470326,0.91443,-0.19978,0.894517
0.484154,0.379101,0.123518,0.999156,0.426727,0.374734,-0.162053,0.999892,0.506559,0.306752,0.192159,0.74351,0.418888,0.287758,-0.337388,0.99765,0.509165,0.231984,0.158193,0.893129,0.432998,0.201767,-0.394318,0.996462,0.473833,0.565409,0.097137,0.999278,0.444499,0.561168,-0.097248,0.999624,0.474235,0.708011,0.123591,0.496137,0.446775,0.707831,-0.164492,0.869052,0.464821,0.847334,0.211919,0.629673,0.440431,0.85619,-0.120799,0.905474,0.461177,0.864992,0.214461,0.644585,0.434366,0.875143,-0.121778,0.795527,0.497924,0.878972,0.133022,0.73133,0.4668,0.905419,-0.244909,0.910597
